ano;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
area_plantada;;;;;;;;;;;;;;;10601850;12245236;11584734;9667625;9463625;10654163;11544577;11702919;10356156;11508120;13319749;13069793;13693677;13988351;16376035;18527544;21601340;23426756;22082666;20571393;21252721;21761782;23339094;24032410;25090559;27948605;30308231;32206387;33339305;34004361;34838351;35930334
area_colhida;5143367;5824492;6417000;7070263;7782187;8256096;8774023;8501169;8203277;8137112;9421202;10153405;9181587;9134291;10519972;12211208;11487303;9616648;9441391;10635330;11525410;11675005;10299470;11486478;13303656;13061410;13656771;13985099;16359441;18524769;21538990;22948874;22047349;20565279;21246302;21750468;23327296;23968663;24975258;27906675;30273763;32181243;33183119;33959879;34777936;35881447
qtd_produzida;7876527;9893008;11227123;12513406;9540577;10240306;15155804;15007367;12836047;14582347;15540792;18278585;13330225;16968827;18016170;24071360;19897804;14937806;19214705;22590978;24931832;25682637;23166874;26392636;31307440;30987476;32820826;37907259;42107618;51919440;49549941;51182074;52464640;57857172;59833105;57345382;68756343;74815447;65848857;81724477;86760520;97464936;96394820;114732101;117912450;114269392
valor_producao;7764837;11516251;16493954;37426720;31599589;51649949;132636961;251952229;409625605;1463553835;5403853066;16380317;27804985;82422719;718114259;9244336;176195767;728082853;10510238710;228954665;3839461;3538796;4824329;6438004;6495000;7294961;8658735;10978839;17233232;28584866;32627677;21750332;18470711;25794985;39077161;37988045;37332815;50369438;50465629;68934363;84390011;90354971;105017264;112305292;127895812;125590826
rend_med_producao;1531;1699;1750;1770;1226;1240;1727;1765;1565;1792;1650;1800;1452;1858;1713;1971;1732;1553;2035;2124;2163;2199;2249;2297;2353;2372;2403;2710;2573;2802;2300;2230;2379;2813;2816;2636;2947;3121;2637;2928;2866;3029;2905;3378;3390;3185
pib;;;;;;;;;;;;;;;;;;;;;;;854764;952089;1002351;1087710;1199092;1315755;1488787;1717950;1957751;2170585;2409450;2720263;3109803;3333039;3885847;4376382;4814760;5331619;5778953;5995787;6269328;6585479;7004141;
pib_per_capita;;;;;;;;;;;;;;;;;;;;;;;5219,36;5729,02;5944,92;6359,8;6900,62;7467,03;8340,58;9506,76;10705,99;11733,45;12880,52;14390,01;16280,82;17271,34;19938,6;22259,91;24278,35;26657,54;28648,74;29466,85;30558,75;31843,95;33593,82;
